chr22	46567154	46567313	2	2	0	0	1	22
chr22	46567154	46567413	2	2	0	0	1	22
chr22	46604912	46605016	1	1	0	1	0	24
chr22	46614867	46614936	1	1	0	1	0	21
chr22	46614867	46615536	1	1	0	0	1	14
chr22	46614867	46617458	1	1	0	0	1	14
chr22	46614885	46617303	1	1	0	0	2	23
chr22	46614903	46615536	1	1	0	0	1	14
chr22	46614903	46617303	1	1	0	0	2	23
chr22	46614903	46617458	1	1	0	0	1	14
chr22	46616194	46616589	1	1	0	0	1	22
chr22	46616194	46616779	1	1	0	0	1	22
chr22	46617252	46617508	1	1	0	1	0	12
chr22	46628477	46628543	1	1	0	0	1	22
chr22	46628477	46628578	1	1	0	0	1	22
chr22	46635501	46635592	1	3	0	0	1	16
chr22	47247844	47247913	1	1	0	1	0	20
chr22	47248572	47383057	2	2	0	3	0	14
chr22	47260835	47260906	1	1	0	1	0	13
chr22	47379247	47379300	1	3	0	0	2	22
chr22	47600591	47600643	2	4	0	1	0	23
chr22	48044002	48044060	1	1	0	1	0	24
chr22	48442196	48442242	2	4	0	0	2	23
chr22	48620820	48620852	2	2	0	1	0	13
chr22	48620915	48620964	2	2	0	1	0	14
chr22	48681826	48682101	2	2	0	1	0	18
chr22	48912195	48912805	1	1	0	0	1	21
chr22	48916356	48916566	2	2	0	0	1	17
chr22	48916372	48916566	2	2	0	0	1	17
chr22	48916388	48916566	2	2	0	0	1	17
chr22	49119052	49119111	1	1	0	2	0	13
chr22	49119202	49119261	1	1	0	1	0	17
chr22	49148780	49148846	2	2	0	1	0	20
chr22	49195461	49195500	2	2	0	1	0	23
chr22	49469310	49469530	1	1	0	2	0	16
chr22	49528569	49528707	1	1	0	0	3	17
chr22	49528662	49528707	1	1	0	2	3	24
chr22	49634991	49635098	2	2	0	0	1	21
chr22	49635119	49635242	2	2	0	1	0	21
chr22	49944990	49945582	1	1	0	0	1	25
chr22	49945037	49945582	1	1	0	0	1	25
chr22	49945132	49945582	1	1	0	0	1	25
chr22	49945179	49945582	1	1	0	0	1	25
chr22	49945448	49945582	1	1	0	0	1	25
chr22	49976065	49976147	2	2	0	1	0	17
chr22	49999503	49999827	2	2	1	1	0	3
chr22	50057614	50057687	1	1	0	3	0	25
chr22	50083172	50085354	2	2	1	0	1	3
chr22	50255090	50255126	1	1	0	1	0	15
chr22	50314701	50314798	2	2	1	0	1	3
chr22	50504985	50505056	2	2	1	1	0	3
chr22	50530561	50530711	2	2	1	1	0	3
chr22	50531059	50531190	2	2	1	1	0	5
chr22	50659902	50661340	2	4	0	0	1	19
chr22	50748451	50748475	2	2	0	1	0	13
chr22	50748653	50748779	2	2	0	0	4	22
chr22	50748653	50748804	2	2	0	0	3	22
chr22	50748653	50748905	2	2	0	0	2	22
chr22	50748906	50748930	2	2	0	1	1	16
chr22	50807218	50807241	2	4	0	0	6	16
chr22	50807791	50808374	1	1	0	1	0	13
chr22	50808041	50808374	1	1	0	0	1	24
chr22	50808375	50808409	1	1	0	0	1	20
chr22	50808375	50808415	1	1	0	0	1	20
chr22	50808375	50808421	1	1	0	0	1	20
chr22	50808375	50808427	1	1	0	0	1	20
chr22	50808375	50808433	1	1	0	0	1	20
chr22	50808375	50808439	1	1	0	0	1	20
chr22	50808375	50808445	1	1	0	0	1	20
chr14	16093666	16095736	2	2	0	0	6	22
chr14	16093759	16095911	1	1	0	0	1	17
chr14	16094064	16095911	1	1	0	0	1	17
chr14	16094069	16094596	2	2	0	1	0	23
chr14	16094289	16094946	2	2	0	10	56	24
chr14	16094289	16095581	2	2	0	0	2	23
chr14	16094289	16096264	2	2	0	9	0	24
chr14	16094289	16096306	2	2	0	0	5	24
chr14	16099206	16100598	2	2	0	0	1	17
chr14	16101394	16101627	1	3	0	0	3	13
chr14	16103652	16103809	2	2	0	0	1	14
chr14	16150981	16191672	1	1	0	0	1	14
chr14	16260971	16274677	2	2	0	0	1	19
chr14	17764646	17767194	1	1	0	0	1	22
chr14	18257694	18262119	2	2	0	0	1	23
chr14	18258035	18262119	2	2	0	0	1	23
chr14	18422263	18430734	1	1	0	0	1	17
chr14	18422276	18425915	2	2	0	0	1	20
chr14	18422599	18430734	1	1	0	0	1	17
chr14	18459175	18468405	2	2	0	0	1	17
chr14	18487822	18536556	1	1	0	0	2	20
chr14	18505810	18508395	1	1	0	0	1	20
chr14	18505810	18524748	1	1	0	0	1	20
chr14	19165341	19165432	2	2	0	0	1	19
chr14	19234158	19234249	1	1	0	0	1	19
chr14	19713943	19714286	2	6	1	1	0	21
chr14	20212664	20212914	1	1	0	1	0	15
chr14	20310391	20310517	1	1	0	0	1	19
chr14	21211307	21211405	2	2	1	1	0	16
chr14	21216050	21219043	1	1	0	0	1	20
chr14	21216050	21226813	1	1	0	0	1	20
chr14	21230367	21230996	2	2	1	1	0	5
chr14	21231073	21233952	2	2	1	1	1	18
chr14	21234230	21269297	2	2	1	0	2	15
chr14	21335594	21339210	1	3	0	0	1	20
chr14	21358428	21359483	2	2	1	1	0	16
chr14	21369897	21370335	2	2	1	1	0	19
chr14	21483922	21484462	2	4	0	1	0	20
chr14	22554315	22554404	1	1	0	0	1	19
chr14	22554315	22554444	1	1	0	0	1	19
chr14	22829941	22830052	1	1	1	1	0	3
chr14	23301859	23302159	2	2	1	0	2	3
chr14	23562416	23562503	2	2	1	0	1	3
chr14	23564661	23565118	2	2	1	1	1	3
chr14	24054139	24054241	1	1	1	1	0	3
chr14	24140966	24141106	2	2	1	1	0	3
chr14	24148414	24148641	1	1	1	1	0	6
chr14	24215663	24215736	2	2	1	1	0	3
chr14	24259250	24259703	2	2	1	1	0	3
chr14	24442453	24442753	2	2	1	1	0	3
chr14	24442453	24442817	2	2	1	5	0	3
chr14	24696967	24697179	1	1	0	3	0	19
chr14	26950040	26951048	1	1	0	0	3	17
chr14	27513047	27513078	1	1	0	0	3	17
chr14	27513047	27513142	1	1	0	0	3	17
chr14	27513111	27513142	1	1	0	0	3	17
chr14	30874973	30875055	1	1	1	0	2	3
chr14	31453345	31457282	2	2	1	2	0	18
chr14	32201779	32203504	2	4	0	2	0	21
chr14	34366330	34446992	1	1	0	0	2	23
chr14	34726981	34743928	1	1	0	0	1	17
chr14	35292553	35307993	1	1	1	1	0	14
chr14	35402822	35403388	1	1	0	0	1	12
chr14	35539691	35548507	2	2	1	1	0	23
chr14	35548539	35549109	2	2	1	1	0	22
chr14	35549235	35570616	2	2	1	0	1	3
chr14	35635599	35651804	2	2	1	1	0	5
chr14	35655916	35659137	2	2	1	1	0	15
chr14	35659197	35664641	2	2	1	0	2	16
chr14	35674710	35677949	2	4	1	0	2	25
chr14	35686667	35689835	2	2	1	2	1	16
chr14	35690004	35721687	2	2	1	1	0	24
chr14	35738651	35742367	2	2	1	0	1	17
chr14	35742566	35748584	2	2	1	0	1	25
chr14	35752163	35756792	2	2	1	0	1	24
chr14	39346027	39347712	1	1	1	2	0	11
chr14	50560300	50587830	1	1	1	0	1	3
chr14	52708817	52711100	1	1	1	0	2	24
chr14	52711525	52713880	1	1	1	0	2	21
chr14	57208798	57209566	2	2	1	1	0	18
chr14	57244360	57246710	2	2	1	0	1	20
chr14	58551743	58588380	1	1	0	0	1	16
chr14	63395862	63396362	1	1	0	0	1	20
chr14	63395862	63396382	1	1	0	0	1	20
chr14	65791639	65791666	1	1	0	1	0	22
chr14	65791642	65791676	1	1	0	5	2	24
chr14	68738727	68738757	2	2	0	2	0	22
chr14	69611829	69658512	1	1	1	0	1	3
chr14	69707563	69708940	2	4	0	1	0	22
chr14	69924763	69924833	1	1	0	0	1	24
chr14	69924772	69925274	1	1	0	0	1	16
chr14	71026289	71026771	1	1	1	1	0	3
chr14	71277244	71278420	2	4	0	1	0	13
chr14	71320553	71321121	1	1	1	3	0	3
chr14	72195067	72208975	1	1	0	0	2	22
chr14	72441525	72443259	2	4	0	1	0	25
chr14	73263783	73263941	1	1	1	1	0	6
chr14	74713553	74714871	1	1	1	1	0	25
chr14	74893425	74894311	1	1	1	1	0	9
chr14	75497534	75499253	2	4	0	1	0	14
chr14	75981655	75982536	1	3	0	0	1	17
chr14	77468813	77468938	2	2	0	1	0	19
chr14	77827972	77859075	1	1	1	0	1	6
chr14	78760253	78765363	1	3	0	0	1	23
chr14	85732499	85738256	2	2	0	0	1	18
chr14	89360719	89361072	2	2	0	0	2	12
chr14	89360773	89361243	2	2	0	0	1	19
chr14	89360785	89361907	2	2	0	0	1	22
chr14	89360785	89362201	2	2	0	0	1	22
chr14	89360839	89361243	2	2	0	0	1	19
chr14	89360851	89361021	2	2	0	0	1	14
chr14	89360851	89361631	2	2	0	0	2	14
chr14	89360851	89361748	2	2	0	0	1	14
chr14	89360875	89361592	2	2	0	0	1	19
chr14	89360875	89361709	2	2	0	0	1	19
chr14	89360875	89361844	2	2	0	0	1	19
chr14	89360887	89361261	2	2	0	0	1	19
chr14	89360887	89361790	2	2	0	1	1	16
chr14	89360902	89361264	2	2	0	0	1	16
chr14	89360902	89362378	2	2	0	0	1	16
chr14	89360944	89362378	2	2	0	0	1	16
chr14	89360986	89361243	2	2	0	0	1	19
chr14	89360998	89361021	2	2	0	0	1	14
chr14	89360998	89361631	2	2	0	0	2	14
chr14	89360998	89361748	2	2	0	0	1	14
chr14	89361022	89361592	2	2	0	0	1	19
chr14	89361022	89361709	2	2	0	0	1	19
chr14	89361022	89361844	2	2	0	0	1	19
chr14	89361034	89361261	2	2	0	0	1	19
chr14	89361049	89361264	2	2	0	0	1	16
chr14	89361112	89361342	2	2	0	0	5	21
chr14	89361112	89361475	2	2	0	0	5	21
chr14	89361112	89361541	2	2	0	0	5	21
chr14	89361112	89361658	2	2	0	0	5	21
chr14	89361112	89361871	2	2	0	0	5	21
chr14	89361112	89361922	2	2	0	0	2	23
chr14	89361112	89361952	2	2	0	0	5	21
chr14	89361112	89361991	2	2	0	0	5	21
chr14	89361112	89362069	2	2	0	0	2	23
chr14	89361139	89361631	2	2	0	0	2	23
chr14	89361139	89361748	2	2	0	0	2	23
chr14	89361214	89361919	2	2	0	0	2	20
chr14	89361229	89362378	2	2	0	0	1	16
chr14	89361274	89361439	2	2	0	0	1	20
chr14	89361274	89361619	2	2	0	0	1	20
chr14	89361274	89361736	2	2	0	0	1	20
chr14	89361274	89361790	2	2	0	1	0	19
chr14	89361274	89361805	2	2	0	0	1	20
chr14	89361289	89361505	2	2	0	1	0	18
chr14	89361461	89361631	2	2	0	0	2	23
chr14	89361461	89361748	2	2	0	0	2	23
chr14	89361527	89361907	2	2	0	0	1	22
chr14	89361527	89362201	2	2	0	0	1	22
chr14	89361542	89361592	2	2	0	0	1	19
chr14	89361542	89361709	2	2	0	0	1	19
chr14	89361542	89361844	2	2	0	0	1	19
chr14	89361554	89361631	2	2	0	0	2	14
chr14	89361554	89361748	2	2	0	0	1	14
chr14	89361578	89361709	2	2	0	0	1	19
chr14	89361578	89361844	2	2	0	0	1	19
chr14	89361659	89361709	2	2	0	0	1	19
chr14	89361659	89361727	2	2	0	0	2	24
chr14	89361659	89361796	2	2	0	0	2	24
chr14	89361659	89361844	2	2	0	0	1	19
chr14	89361671	89361748	2	2	0	0	1	14
chr14	89361695	89361844	2	2	0	0	1	19
chr14	89361776	89361796	2	2	0	0	2	24
chr14	89361776	89361844	2	2	0	0	1	19
chr14	89361776	89361910	2	2	0	0	2	17
chr14	89361791	89361871	2	2	0	0	2	19
chr14	89361791	89361952	2	2	0	0	2	19
chr14	89361791	89361991	2	2	0	0	2	19
chr14	89361791	89362072	2	2	0	0	2	19
chr14	89361791	89362099	2	2	0	0	2	19
chr14	89361791	89362138	2	2	0	0	2	19
chr14	89361791	89362165	2	2	0	0	2	19
chr14	89362058	89362201	2	2	0	0	1	22
chr14	89362556	89362624	2	2	0	0	1	22
chr14	89506192	89506495	1	1	0	1	0	14
chr14	89920940	89935882	2	2	0	0	1	16
chr14	90256601	90259159	1	1	1	2	0	10
chr14	90260212	90263317	1	1	1	3	0	21
chr14	90263848	90264040	1	1	1	2	0	18
chr14	90264170	90265069	1	1	1	0	1	13
chr14	90265167	90268223	1	1	1	2	1	11
chr14	90270353	90272272	1	1	1	0	1	23
chr14	90529020	90529091	2	2	0	0	1	23
chr14	90578309	90593485	2	2	1	0	1	3
chr14	91074909	91128309	2	2	0	0	2	18
chr14	91204826	91215404	1	1	1	0	1	3
chr14	91293024	91293457	2	2	0	0	4	16
chr14	91293068	91293325	2	2	0	0	1	15
chr14	91293082	91293369	2	2	0	3	0	24
chr14	91293082	91293429	2	2	0	2	0	19
chr14	91293082	91293543	2	2	0	0	1	21
chr14	91293110	91293399	2	2	0	0	1	17
chr14	91293138	91293165	2	2	0	1	1	19
chr14	91293138	91293457	2	2	0	0	1	18
chr14	91293152	91293209	2	2	0	0	2	13
chr14	91293180	91293209	2	2	0	0	2	13
chr14	91293194	91293369	2	2	0	5	1	23
chr14	91293194	91293457	2	2	0	3	4	16
chr14	91293210	91293325	2	2	0	0	1	15
chr14	91293210	91293499	2	2	0	0	3	15
chr14	91293224	91293339	2	2	0	3	0	22
chr14	91293254	91293399	2	2	0	0	1	17
chr14	91293298	91293325	2	2	0	0	1	15
chr14	91293298	91293499	2	2	0	0	3	15
chr14	91293312	91293399	2	2	0	0	1	17
chr14	91293312	91293457	2	2	0	0	1	18
chr14	91293356	91293529	2	2	0	0	1	15
chr14	91293386	91293415	2	2	0	0	1	17
chr14	91293386	91293471	2	2	0	8	1	22
chr14	91293386	91293529	2	2	0	0	1	17
chr14	91293400	91293543	2	2	0	0	2	23
chr14	91293500	91293529	2	2	0	0	1	21
chr14	91374072	91375172	1	1	0	1	0	15
chr14	91509705	91510074	2	2	1	1	0	4
chr14	91557303	91557352	2	2	0	0	1	21
chr14	93927455	93928198	1	1	1	0	1	3
chr14	94289847	94290248	2	4	0	0	1	20
chr14	94498431	94504032	2	2	1	0	1	3
chr14	95473710	95473751	1	1	0	2	1	21
chr14	99176196	99257470	2	2	1	0	1	3
chr14	99332513	99332642	2	4	0	0	1	14
chr14	99726257	99726556	1	1	1	1	0	6
chr14	99927891	99928106	1	1	0	0	1	16
chr14	99927963	99928106	1	1	0	0	1	19
chr14	99927969	99928106	1	1	0	0	1	24
chr14	99928014	99928106	1	1	0	0	1	19
chr14	99928020	99928106	1	1	0	0	4	24
chr14	99928026	99928106	1	1	0	1	2	24
chr14	99928032	99928106	1	1	0	0	1	17
chr14	99928038	99928106	1	1	0	1	1	14
chr14	99932378	99933833	2	4	0	1	0	17
chr14	100240054	100240111	1	1	0	1	0	20
chr14	100376496	100380909	1	1	1	2	15	3
chr14	100685587	100685721	2	2	0	0	1	20
chr14	100685587	100686380	2	2	0	0	1	20
chr14	100685662	100685770	2	2	0	0	1	21
chr14	100685662	100686429	2	2	0	0	1	21
chr14	100685662	100686579	2	2	0	2	0	16
chr14	100685756	100686380	2	2	0	0	2	25
chr14	100685756	100686594	2	2	0	0	1	25
chr14	100685801	100686429	2	2	0	0	1	21
chr14	100685925	100686628	2	2	0	0	3	23
chr14	100685955	100686628	2	2	0	0	1	20
chr14	100685970	100686628	2	2	0	0	1	20
chr14	100685985	100686628	2	2	0	0	1	20
chr14	100686000	100686628	2	2	0	0	1	20
chr14	100686079	100686628	2	2	0	0	3	23
chr14	100686141	100686444	2	2	0	0	1	23
chr14	100686141	100686628	2	2	0	0	3	23
chr14	100686308	100686444	2	2	0	0	1	23
chr14	100686308	100686628	2	2	0	0	3	23
chr14	100686415	100686594	2	2	0	0	1	25
chr14	100686492	100686628	2	2	0	0	3	23
chr14	100686522	100686628	2	2	0	0	1	20
chr14	100872930	100873366	1	1	0	1	0	12
chr14	101117804	101117978	2	2	0	2	0	17
chr14	101246205	101246474	1	1	0	0	1	19
chr14	101246205	101246618	1	1	0	0	1	19
chr14	101246493	101246600	1	1	0	0	1	24
chr14	101463640	101463956	2	2	0	1	0	24
chr14	102050199	102050434	1	1	1	2	0	4
chr14	102083984	102084398	2	2	1	0	1	7
chr14	102227239	102228362	2	4	0	1	0	24
chr14	102631505	102632506	1	1	0	1	0	18
chr14	102676357	102677125	2	2	0	0	1	12
chr14	102771812	102774325	2	2	0	1	0	15
chr14	103131994	103132053	2	4	0	1	0	22
chr14	103327183	103327207	2	2	0	1	0	16
chr14	103527948	103529107	2	4	0	1	0	16
chr14	103699180	103699363	2	2	1	1	0	3
chr14	104098122	104098173	1	1	0	0	3	20
chr14	104178756	104179235	1	1	1	0	1	5
chr14	104214875	104215298	1	1	0	0	1	24
chr14	104215113	104215282	1	1	0	0	1	21
chr14	104215141	104215282	1	1	0	0	1	21
chr14	104215141	104215298	1	1	0	0	1	24
chr14	104215200	104215282	1	1	0	0	1	21
chr14	104215216	104215282	1	1	0	0	1	21
chr14	104215216	104215298	1	1	0	0	1	24
chr14	104215335	104215455	1	1	0	0	1	20
chr14	104215335	104215502	1	1	0	0	1	20
chr14	104225263	104225507	1	1	0	0	2	22
chr14	104225263	104225787	1	1	0	0	1	17
chr14	104225298	104225507	1	1	0	0	2	22
chr14	104225298	104225787	1	1	0	0	1	17
chr14	104225578	104225787	1	1	0	0	1	17
chr14	104471854	104472040	2	2	0	0	1	23
chr14	104641574	104641909	1	1	0	1	0	21
chr14	104641676	104641731	1	1	0	3	0	21
chr14	104773093	104773250	2	2	1	0	1	3
chr14	104800701	104801180	1	1	1	2	0	3
chr14	104853289	105026777	1	1	0	3	0	15
chr14	104859657	104859721	2	2	0	0	1	16
chr14	104942470	104947914	2	2	0	0	1	16
chr14	104942470	104949894	2	2	0	0	1	16
chr14	104944684	104948643	2	2	0	0	1	24
chr14	104944684	104951118	2	2	0	0	1	24
chr14	104950303	104952777	2	2	0	0	2	24
chr14	105098574	105098718	1	1	1	1	0	4
chr14	105204791	105205683	2	2	0	1	0	22
chr14	105310033	105311202	2	2	0	0	1	16
chr14	105459166	105459578	2	2	0	2	3	18
chr14	105490394	105490680	2	2	0	1	0	15
chr14	105557369	105558688	2	4	0	0	1	14
chr14	105569201	105570117	2	2	0	0	2	17
chr14	105575321	105575392	2	2	0	0	2	21
chr14	105608097	105653739	1	1	0	0	7	24
chr14	105615594	105635030	1	1	0	0	1	19
chr14	105620619	105736458	2	2	0	0	3	23
chr14	105627742	105646396	2	2	0	0	1	22
chr14	105644979	105771594	1	1	0	0	3	20
chr14	105653752	105752517	1	1	0	0	7	12
chr14	105670034	105771594	1	1	0	0	3	20
chr14	105677783	105679102	2	4	0	0	1	14
chr14	105696415	105696486	1	1	0	0	2	21
chr14	105703089	105703368	1	1	0	0	1	13
chr14	105703209	105703368	1	1	0	0	1	13
chr14	105703229	105703368	1	1	0	0	1	13
chr14	105703229	105703448	1	1	0	0	1	20
chr14	105703249	105703368	1	1	0	0	1	13
chr14	105703249	105703448	1	1	0	0	1	20
chr14	105744735	105745050	2	2	0	0	3	15
chr14	105744735	105745366	2	2	0	0	3	15
chr14	105745282	105745795	2	2	0	0	1	14
chr14	105745680	105746591	2	2	0	0	1	18
chr14	105859249	105859689	1	1	0	0	2	22
chr14	105859359	105859874	1	1	0	0	1	13
chr14	105859359	105859954	1	1	0	0	1	13
chr14	105882306	105892457	2	2	0	0	2	23
chr14	105889466	105898867	1	1	0	0	2	14
chr14	105889466	105917731	1	1	0	0	2	14
chr14	105902577	105912184	1	1	0	0	1	15
chr14	105939654	106011795	1	1	0	0	2	12
chr14	105986875	106005387	2	2	0	0	2	22
chr14	106301133	106723310	1	1	0	2	2	24
chr14	106314947	106324546	2	2	0	0	1	16
chr14	106349269	106359776	2	2	0	0	6	18
chr14	106627158	106639027	2	2	0	0	2	23
chr14	106692001	106692274	2	4	0	0	1	24
chr8_KI270926v1_alt	111158	111245	1	1	0	0	1	24
chr8_KI270926v1_alt	176594	176651	1	3	0	0	2	21
chr1_KI270764v1_alt	19451	20553	1	1	0	0	2	16
chr19_KI270868v1_alt	58566	58621	2	2	0	1	0	16
chr19_KI270868v1_alt	58566	59143	2	2	0	0	1	16
chr19_KI270868v1_alt	59610	59697	2	2	0	0	1	21
chr19_KI270868v1_alt	59610	59865	2	2	0	0	1	21
chr19_KI270868v1_alt	59610	59977	2	2	0	0	1	21
chr19_KI270868v1_alt	59866	60033	2	2	0	0	1	25
chr19_KI270868v1_alt	59866	60145	2	2	0	0	1	25
chr9_KI270720v1_random	930	1379	1	1	0	4	0	22
chrX	277954	278195	1	1	0	0	1	14
chrX	376286	376313	2	2	0	0	1	17
chrX	425618	425682	1	1	0	0	1	25
chrX	451934	468457	1	1	0	0	1	18
chrX	500874	501113	1	1	0	0	1	17
chrX	501450	501659	1	1	0	0	1	19
chrX	724714	724840	2	2	0	0	2	18
chrX	724714	725009	2	2	0	0	2	18
chrX	724757	724840	2	2	0	0	3	19
chrX	724757	725009	2	2	0	0	3	19
chrX	724757	725177	2	2	0	0	1	19
chrX	724757	725261	2	2	0	0	1	19
chrX	724765	725101	2	2	0	0	2	24
chrX	724784	725162	2	2	0	0	2	20
chrX	724826	724909	2	2	0	0	1	22
chrX	724826	725078	2	2	0	0	2	22
chrX	724826	725204	2	2	0	0	1	22
chrX	724849	724932	2	2	0	0	1	16
chrX	724883	724967	2	2	0	0	3	19
chrX	724883	725135	2	2	0	0	1	19
chrX	724891	724932	2	2	0	0	2	24
chrX	724910	725162	2	2	0	0	2	20
chrX	724968	725303	2	2	0	0	2	24
chrX	724968	725345	2	2	0	0	1	24
chrX	724995	725078	2	2	0	0	3	22
chrX	724995	725204	2	2	0	0	2	22
chrX	725079	725120	2	2	0	0	1	20
chrX	725079	725162	2	2	0	0	3	20
chrX	725205	725372	2	2	0	0	1	24
chrX	725247	725372	2	2	0	0	1	24
chrX	725262	725387	2	2	0	0	1	22
chrX	725289	725372	2	2	0	0	1	24
chrX	725304	725387	2	2	0	0	1	22
chrX	725346	725387	2	2	0	0	1	22
chrX	728488	728906	2	2	0	0	3	23
chrX	756184	756541	2	2	0	0	2	19
chrX	953984	954139	2	2	0	0	2	15
chrX	1067313	1067446	2	2	0	0	1	17
chrX	1128235	1128486	1	1	0	0	2	12
chrX	1198273	1198396	2	2	0	0	1	22
chrX	1198305	1198396	2	2	0	0	1	22
chrX	1198337	1198396	2	2	0	0	1	22
chrX	1208906	1212555	2	2	1	0	3	5
chrX	1211911	1226415	1	1	0	0	1	20
chrX	1220528	1241995	2	2	0	0	1	15
chrX	1267861	1267981	1	1	0	0	1	17
chrX	1291788	1294875	1	1	0	0	1	19
chrX	1292002	1294875	1	1	0	0	1	19
chrX	1292127	1294875	1	1	0	0	1	19
chrX	1292212	1294875	1	1	0	0	1	19
chrX	1292270	1294761	2	2	0	0	1	23
chrX	1293620	1294761	2	2	0	0	1	23
chrX	1293736	1294875	1	1	0	0	1	19
chrX	1293794	1294761	2	2	0	0	3	23
chrX	1293800	1294099	2	2	0	0	2	12
chrX	1293837	1298835	2	2	0	0	2	24
chrX	1293880	1294761	2	2	0	0	3	23
chrX	1293886	1294099	2	2	0	0	2	12
chrX	1294010	1294761	2	2	0	0	2	15
chrX	1294016	1294099	2	2	0	0	2	12
chrX	1294094	1294761	2	2	0	0	1	23
chrX	1295023	1295108	2	2	0	0	1	13
chrX	1416463	1457016	1	3	0	0	1	14
chrX	1419115	1421657	2	2	1	0	2	7
chrX	1452964	1453348	2	4	0	0	1	15
chrX	1452973	1453281	1	3	0	0	1	14
chrX	1453069	1453338	2	2	0	0	1	24
chrX	1453101	1453331	1	1	0	0	1	21
chrX	1473145	1473208	1	1	0	0	3	25
chrX	1473816	1474073	1	1	0	0	2	12
chrX	1514894	1587893	2	2	0	0	2	13
chrX	1661152	1661269	2	2	0	0	4	20
chrX	1661152	1661496	2	2	0	0	3	20
chrX	1701942	1702070	1	1	0	0	1	14
chrX	1701942	1702113	1	1	0	0	1	14
chrX	1701942	1702285	1	1	0	0	1	14
chrX	1702414	1702456	1	1	0	0	3	23
chrX	1702414	1702499	1	1	0	0	3	23
chrX	1918313	1918653	1	3	0	0	3	16
chrX	2393433	2393578	2	2	0	0	1	22
chrX	2393543	2393614	2	2	0	0	1	24
chrX	2393543	2393822	2	2	0	0	1	24
chrX	2393685	2393822	2	2	0	0	1	24
chrX	2393721	2393754	2	2	0	0	1	22
chrX	2445873	2452181	2	2	0	0	1	25
chrX	2445873	2475697	2	2	0	0	1	25
chrX	2451343	2456724	1	1	0	0	1	15
chrX	2451343	2468072	1	1	0	0	1	15
chrX	2451343	2473724	1	1	0	0	1	15
chrX	2451343	2477946	1	1	0	0	1	15
chrX	2457451	2475697	2	2	0	0	1	25
chrX	2475304	2475697	2	2	0	0	1	25
chrX	2490770	2500816	2	2	1	0	1	3
chrX	2629811	2632355	1	1	0	0	1	23
chrX	2631160	2631500	2	2	0	0	1	12
chrX	3328998	3329065	1	1	0	1	0	16
chrX	3524599	3524713	2	2	0	0	2	20
chrX	3524599	3524800	2	2	0	0	2	20
chrX	3758443	3758830	2	2	0	0	1	13
chrX	3758443	3759302	2	2	0	0	1	13
chrX	3758443	3759426	2	2	0	0	1	13
chrX	6532891	6533082	2	2	0	0	1	24
chrX	6532891	6533145	2	2	0	0	1	24
chrX	6532891	6533241	2	2	0	0	1	24
chrX	6532891	6533271	2	2	0	0	1	24
chrX	6533105	6533145	2	2	0	0	1	24
chrX	6533105	6533241	2	2	0	0	1	24
chrX	6533105	6533271	2	2	0	0	1	24
chrX	6533168	6533241	2	2	0	0	1	24
chrX	6533168	6533271	2	2	0	0	1	24
chrX	9769664	9879342	2	2	0	0	3	16
chrX	11111461	11112018	1	1	1	1	0	3
chrX	12963081	12963394	1	1	0	0	1	14
chrX	12976362	12976776	1	1	1	1	0	19
chrX	13716679	13719870	2	2	1	1	0	7
chrX	15818643	15820206	1	1	1	1	0	25
chrX	15846012	15852345	2	2	1	2	0	17
chrX	17106459	17107960	1	3	0	1	0	19
chrX	17275662	17275695	2	2	0	0	1	19
chrX	20130608	20132181	2	2	1	0	1	13
chrX	20135842	20138538	2	2	1	0	1	6
chrX	21977237	21977959	1	1	1	1	0	16
chrX	23663998	23738332	1	3	0	2	0	15
chrX	24060183	24062415	1	1	1	0	1	11
chrX	24064336	24065997	1	1	1	0	2	5
chrX	27095993	27140051	1	1	0	1	0	20
chrX	29334086	29334338	2	2	0	1	0	12
chrX	30696684	30700413	1	1	1	0	1	5
chrX	30700450	30700837	1	1	1	1	0	15
chrX	30700906	30707555	1	1	1	0	1	12
chrX	30707599	30708053	1	1	1	1	0	9
chrX	30708135	30718537	1	1	1	1	0	9
chrX	30718617	30719418	1	1	1	1	0	20
chrX	30719516	30720010	1	1	1	2	0	14
chrX	30720096	30720620	1	1	1	1	0	17
chrX	30727553	30728731	1	1	1	0	1	9
chrX	30790931	30795511	2	4	0	0	1	14
chrX	30790936	30796872	2	2	0	0	1	19
chrX	30795534	30796872	2	2	0	0	1	19
chrX	30797152	30799904	2	2	0	1	0	14
chrX	30803937	30804316	2	4	0	1	0	14
chrX	37686207	37694285	1	1	1	1	1	3
chrX	39078271	39100917	1	1	0	0	1	16
chrX	44656596	44657514	1	1	0	1	0	18
chrX	46004159	46004180	2	2	0	0	1	24
chrX	46264138	46277284	2	2	0	1	0	16
chrX	46395526	46395574	2	2	0	0	2	21
chrX	47311284	47333434	2	2	0	0	1	22
chrX	47449475	47455920	2	2	1	0	1	3
chrX	48507846	48508113	2	2	0	0	2	13
chrX	48588438	48619403	2	2	0	1	0	18
chrX	49324265	49333809	2	2	0	0	3	23
chrX	49333809	49343359	2	2	0	0	3	23
chrX	53578530	53578675	1	1	0	0	1	21
chrX	53578530	53578900	1	1	0	0	1	21
chrX	53578853	53578900	1	1	0	0	1	21
chrX	54467933	54468786	2	2	1	1	0	3
chrX	55717789	55719313	1	1	1	0	4	3
chrX	55848369	55930983	1	1	0	0	5	19
